0.00000,6057.00,6057.00,-2.99365
1.00000,6058.00,6058.00,-2.99365
2.00000,6059.00,6059.00,-3.10022
3.00000,6060.00,6060.00,-3.10022
4.00000,6061.00,6061.00,-3.16113
5.00000,6062.00,6062.00,-3.16113
6.00000,6063.00,6063.00,-3.22803
7.00000,6064.00,6064.00,-3.22803
8.00000,6065.00,6065.00,-3.28516
9.00000,6066.00,6066.00,-3.22803
10.0000,6065.00,6065.00,-3.22803
11.0000,6064.00,6064.00,-3.22803
12.0000,6063.00,6063.00,-3.28516
13.0000,6062.00,6062.00,-3.22803
14.0000,6061.00,6061.00,-3.28516
15.0000,6060.00,6060.00,-3.22803
16.0000,6059.00,6059.00,-3.22803
17.0000,6058.00,6058.00,-3.22803
18.0000,6057.00,6057.00,-3.28516
19.0000,6056.00,6056.00,-3.22803
